"decimalLongitude","decimalLatitude","moca"
-75.0416666666667,18.375,1
-65.5416666666667,18.375,1
-65.2916666666667,18.375,1
-64.9583333333333,18.375,1
-64.7916666666667,18.375,1
-64.7083333333333,18.375,1
-64.625,18.375,1
-78.375,18.2916666666667,1
-76.7083333333333,18.2916666666667,1
-65.375,18.2916666666667,1
-65.2916666666667,18.2916666666667,1
-65.2083333333333,18.2916666666667,1
-65.125,18.2916666666667,1
-64.9583333333333,18.2916666666667,1
-64.7916666666667,18.2916666666667,1
-64.7083333333333,18.2916666666667,1
-78.2916666666667,18.2083333333333,1
-67.2916666666667,18.2083333333333,1
-65.2916666666667,18.125,1
-63.0416666666667,18.0416666666667,1
-87.9583333333333,17.9583333333333,1
-67.125,17.9583333333333,1
-67.0416666666667,17.9583333333333,1
-66.9583333333333,17.9583333333333,1
-66.875,17.9583333333333,1
-66.2916666666667,17.9583333333333,1
-66.2083333333333,17.9583333333333,1
-63.0416666666667,17.9583333333333,1
-87.9583333333333,17.875,1
-76.875,17.875,1
-76.7916666666667,17.875,1
-67.125,17.875,1
-67.0416666666667,17.875,1
-66.9583333333333,17.875,1
-66.875,17.875,1
-66.2916666666667,17.875,1
-66.2083333333333,17.875,1
-77.0416666666667,17.7916666666667,1
-64.7916666666667,17.7916666666667,1
-64.7083333333333,17.7916666666667,1
-64.625,17.7916666666667,1
-64.5416666666667,17.7916666666667,1
-88.0416666666667,17.7083333333333,1
-64.625,17.7083333333333,1
-64.5416666666667,17.7083333333333,1
-87.7083333333333,17.625,1
-63.2916666666667,17.625,1
-63.2083333333333,17.625,1
-87.7916666666667,17.5416666666667,1
-87.7083333333333,17.5416666666667,1
-63.4583333333333,17.5416666666667,1
-63.4583333333333,17.4583333333333,1
-63.2083333333333,17.4583333333333,1
-62.9583333333333,17.4583333333333,1
-87.9583333333333,17.375,1
-62.875,17.375,1
-61.875,17.375,1
-88.0416666666667,17.2916666666667,1
-87.5416666666667,17.2916666666667,1
-87.625,17.2083333333333,1
-87.5416666666667,17.2083333333333,1
-87.875,17.125,1
-87.625,17.125,1
-88.0416666666667,16.9583333333333,1
-87.7916666666667,16.875,1
-87.7083333333333,16.875,1
-88.125,16.7916666666667,1
-88.0416666666667,16.7916666666667,1
-88.2083333333333,16.7083333333333,1
-88.0416666666667,16.7083333333333,1
-87.875,16.7083333333333,1
-87.7916666666667,16.7083333333333,1
-87.9583333333333,16.5416666666667,1
-82.9583333333333,14.375,1
-80.375,14.375,1
-80.2916666666667,14.375,1
-80.2083333333333,14.375,1
-80.125,14.375,1
-80.375,14.2916666666667,1
-81.375,13.375,1
-61.2916666666667,13.2916666666667,1
-59.625,13.2916666666667,1
-59.625,13.0416666666667,1
-81.7083333333333,12.5416666666667,1
-61.4583333333333,12.4583333333333,1
-82.9583333333333,12.2916666666667,1
-69.125,12.2916666666667,1
-83.0416666666667,12.2083333333333,1
-81.875,12.2083333333333,1
-68.375,12.2083333333333,1
-81.875,12.125,1
-81.7916666666667,12.125,1
-68.9583333333333,12.125,1
-68.2916666666667,12.125,1
-61.7916666666667,12.125,1
-83.0416666666667,12.0416666666667,1
-68.7083333333333,12.0416666666667,1
-61.7916666666667,12.0416666666667,1
-66.9583333333333,11.9583333333333,1
-61.7916666666667,11.875,1
-66.7083333333333,11.7916666666667,1
-66.875,11.7083333333333,1
-74.2083333333333,11.375,1
-74.2083333333333,11.2916666666667,1
-74.125,11.2916666666667,1
-60.4583333333333,11.2916666666667,1
-74.2083333333333,11.2083333333333,1
-68.2083333333333,10.7916666666667,1
-66.2083333333333,10.625,1
-67.2083333333333,10.5416666666667,1
-66.0416666666667,10.5416666666667,1
-83.0416666666667,10.0416666666667,1
-75.7916666666667,9.79166666666667,1
-75.7916666666667,9.70833333333334,1
-78.875,9.625,1
-78.7916666666667,9.625,1
-78.9583333333333,9.54166666666667,1
-78.875,9.54166666666667,1
-78.7083333333333,9.54166666666667,1
-78.625,9.54166666666667,1
-76.2083333333333,9.375,1
-82.2083333333333,9.29166666666667,1
-82.125,9.29166666666667,1
-82.0416666666667,9.29166666666667,1
-82.125,9.20833333333334,1
-81.9583333333333,9.125,1
-76.875,8.375,1
6.70833333333333,0.375,1
6.45833333333333,0.291666666666671,1
6.79166666666666,0.208333333333336,1
6.54166666666666,-0.0416666666666643,1
-44.2916666666667,-0.875,1
-37.7916666666667,-1.95833333333333,1
-38.375,-3.54166666666666,1
-38.2916666666667,-3.54166666666666,1
-35.125,-5.79166666666666,1
-34.7916666666667,-6.70833333333333,1
-34.7916666666667,-7.125,1
-34.7916666666667,-7.625,1
-38.625,-12.7916666666667,1
-38.5416666666667,-12.7916666666667,1
-38.5416666666667,-12.875,1
-38.5416666666667,-12.9583333333333,1
-38.4583333333333,-13.0416666666667,1
-38.625,-13.125,1
-38.875,-13.2083333333333,1
-38.875,-14.0416666666667,1
-38.9583333333333,-14.7916666666667,1
-38.875,-14.9583333333333,1
-38.9583333333333,-16.2083333333333,1
-38.875,-16.2916666666667,1
-39.0416666666667,-16.875,1
-39.125,-16.9583333333333,1
-39.0416666666667,-16.9583333333333,1
-39.125,-17.0416666666667,1
-36.7916666666667,-17.125,1
-39.0416666666667,-17.4583333333333,1
-38.9583333333333,-17.4583333333333,1
-38.7916666666667,-17.4583333333333,1
-39.0416666666667,-17.5416666666667,1
-39.0416666666667,-17.625,1
-39.0416666666667,-17.7083333333333,1
-38.9583333333333,-17.7083333333333,1
-38.625,-17.7083333333333,1
-39.0416666666667,-17.7916666666667,1
-38.9583333333333,-17.7916666666667,1
-38.9583333333333,-17.875,1
-38.7083333333333,-17.875,1
-39.2916666666667,-17.9583333333333,1
-39.2083333333333,-17.9583333333333,1
-38.9583333333333,-17.9583333333333,1
-38.7916666666667,-17.9583333333333,1
-38.7083333333333,-17.9583333333333,1
-38.625,-17.9583333333333,1
-39.0416666666667,-18.0416666666667,1
-38.9583333333333,-18.0416666666667,1
-38.7083333333333,-18.0416666666667,1
-38.625,-18.0416666666667,1
-38.625,-18.125,1
-38.0416666666667,-18.5416666666667,1
-37.875,-18.625,1
-38.0416666666667,-19.2916666666667,1
-38.375,-19.7083333333333,1
-37.9583333333333,-19.7916666666667,1
-36.125,-20.4583333333333,1
-35.875,-20.5416666666667,1
-37.5416666666667,-20.625,1
-37.875,-20.7083333333333,1
-37.7083333333333,-20.7083333333333,1
-35.4583333333333,-20.7083333333333,1
-34.625,-20.7083333333333,1
-33.625,-20.875,1
-34.0416666666667,-20.9583333333333,1
